,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
939,1008667638,H19.30.001.10x.CBV.002.004,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1008662050,H19.30.001.10x.CBV.002,0,0,4
940,1008667627,H19.30.001.10x.CBV.002.003,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1008662050,H19.30.001.10x.CBV.002,0,0,3
941,1008667616,H19.30.001.10x.CBV.002.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1008662050,H19.30.001.10x.CBV.002,0,0,2
942,1008667609,H19.30.001.10x.CBV.002.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1008662050,H19.30.001.10x.CBV.002,0,0,1
943,1009885879,H19.30.001.10x.ACC.002.002,942891782,Human in vitro Single Cell Characterization,variable,,1007741809,H19.30.001.10x.ACC.002,0,0,2
944,1009885873,H19.30.001.10x.ACC.002.001,942891782,Human in vitro Single Cell Characterization,variable,,1007741809,H19.30.001.10x.ACC.002,0,0,1
945,1009885844,H19.30.001.10x.S1C.001.003,942891782,Human in vitro Single Cell Characterization,variable,,1007740503,H19.30.001.10x.S1C.001,0,0,3
946,1009885838,H19.30.001.10x.S1C.001.002,942891782,Human in vitro Single Cell Characterization,variable,,1007740503,H19.30.001.10x.S1C.001,0,0,2
947,1009885832,H19.30.001.10x.S1C.001.001,942891782,Human in vitro Single Cell Characterization,variable,,1007740503,H19.30.001.10x.S1C.001,0,0,1
948,1008613396,H19.30.001.10x.MTG.003,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1008604563,H19.30.001.10x.MTG,0,0,3
949,1008613388,H19.30.001.10x.MTG.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1008604563,H19.30.001.10x.MTG,0,0,2
950,1008613380,H19.30.001.10x.MTG.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1008604563,H19.30.001.10x.MTG,0,0,1
951,1008600781,H19.30.001.10x.CBV.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1008596001,H19.30.001.10x.CBV,0,0,1
952,1008079639,H19.30.001.10x.DFC.003.002,942891782,Human in vitro Single Cell Characterization,variable,,1007735691,H19.30.001.10x.DFC.003,0,0,2
953,1008079631,H19.30.001.10x.DFC.003.001,942891782,Human in vitro Single Cell Characterization,variable,,1007735691,H19.30.001.10x.DFC.003,0,0,1
954,1008079678,H19.30.001.10x.ACC.001.002,942891782,Human in vitro Single Cell Characterization,variable,,1007737753,H19.30.001.10x.ACC.001,0,0,2
955,1008079672,H19.30.001.10x.ACC.001.001,942891782,Human in vitro Single Cell Characterization,variable,,1007737753,H19.30.001.10x.ACC.001,0,0,1
956,1007741809,H19.30.001.10x.ACC.002,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
957,1007740906,H19.30.001.10x.S1C.002,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
958,1007740503,H19.30.001.10x.S1C.001,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
959,1007739386,H19.30.001.10x.V1C.002,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
960,1007738876,H19.30.001.10x.V1C.001,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
961,1007737753,H19.30.001.10x.ACC.001,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
962,1007735691,H19.30.001.10x.DFC.003,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
963,1007303037,H19.30.001.10x.DFC.002.001,942891782,Human in vitro Single Cell Characterization,variable,,1002547841,H19.30.001.10x.DFC.002,0,0,1
964,1005247882,H19.30.001.10x.DFC.001.001,942891782,Human in vitro Single Cell Characterization,variable,,1002545519,H19.30.001.10x.DFC.001,0,0,1
965,1002547841,H19.30.001.10x.DFC.002,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
966,1002545519,H19.30.001.10x.DFC.001,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
967,1000018603,H19.30.001.CX42.DFC.002.479,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,479
968,1000018596,H19.30.001.CX42.DFC.002.478,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,478
969,1000018589,H19.30.001.CX42.DFC.002.477,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,477
970,1000018579,H19.30.001.CX42.DFC.002.476,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,476
971,1000018572,H19.30.001.CX42.DFC.002.475,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,475
972,1000018565,H19.30.001.CX42.DFC.002.474,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,474
973,1000018551,H19.30.001.CX42.DFC.002.472,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,472
974,1000018542,H19.30.001.CX42.DFC.002.471,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,471
975,1000018534,H19.30.001.CX42.DFC.002.470,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,470
976,1000018527,H19.30.001.CX42.DFC.002.469,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,469
977,1000018520,H19.30.001.CX42.DFC.002.468,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,468
978,1000018513,H19.30.001.CX42.DFC.002.467,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,467
979,1000018503,H19.30.001.CX42.DFC.002.466,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,466
980,1000018496,H19.30.001.CX42.DFC.002.465,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,465
981,1001921762,H19.30.001.CX42.DFC.002.519,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,519
982,1001921755,H19.30.001.CX42.DFC.002.518,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,518
983,1001921746,H19.30.001.CX42.DFC.002.517,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,517
984,1001921738,H19.30.001.CX42.DFC.002.516,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,516
985,1001921731,H19.30.001.CX42.DFC.002.515,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,515
986,1001921723,H19.30.001.CX42.DFC.002.514,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,514
987,1001921713,H19.30.001.CX42.DFC.002.513,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,513
988,1001921706,H19.30.001.CX42.DFC.002.512,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,512
989,1001921699,H19.30.001.CX42.DFC.002.511,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,511
990,1001921692,H19.30.001.CX42.DFC.002.510,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,510
991,1001921684,H19.30.001.CX42.DFC.002.509,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,509
992,1001921675,H19.30.001.CX42.DFC.002.508,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,508
993,1001921666,H19.30.001.CX42.DFC.002.507,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,507
994,1001921659,H19.30.001.CX42.DFC.002.506,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,506
995,1001921652,H19.30.001.CX42.DFC.002.505,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,505
996,1001921209,H19.30.001.CX42.DFC.002.504,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,504
997,1001921202,H19.30.001.CX42.DFC.002.503,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,503
998,1001921195,H19.30.001.CX42.DFC.002.502,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,502
999,1001921188,H19.30.001.CX42.DFC.002.501,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,501
1000,1001921181,H19.30.001.CX42.DFC.002.500,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,500
1001,1001922379,H19.30.001.CX42.DFC.002.559,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,559
1002,1001922370,H19.30.001.CX42.DFC.002.558,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,558
1003,1001922362,H19.30.001.CX42.DFC.002.557,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,557
1004,1001922355,H19.30.001.CX42.DFC.002.556,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,556
1005,1001922346,H19.30.001.CX42.DFC.002.555,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,555
1006,1001922336,H19.30.001.CX42.DFC.002.554,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,554
1007,1001922329,H19.30.001.CX42.DFC.002.553,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,553
1008,1001922320,H19.30.001.CX42.DFC.002.552,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,552
1009,1001922313,H19.30.001.CX42.DFC.002.551,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,551
1010,1001922304,H19.30.001.CX42.DFC.002.550,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,550
1011,1001922295,H19.30.001.CX42.DFC.002.549,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,549
1012,1001922287,H19.30.001.CX42.DFC.002.548,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,548
1013,1001922280,H19.30.001.CX42.DFC.002.547,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,547
1014,1001922271,H19.30.001.CX42.DFC.002.546,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,546
1015,1001922264,H19.30.001.CX42.DFC.002.545,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,545
1016,1001922252,H19.30.001.CX42.DFC.002.544,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,544
1017,1001922241,H19.30.001.CX42.DFC.002.543,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,543
1018,1001922233,H19.30.001.CX42.DFC.002.542,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,542
1019,1001922225,H19.30.001.CX42.DFC.002.541,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,541
1020,1001922213,H19.30.001.CX42.DFC.002.540,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,540
1021,1001922542,H19.30.001.CX42.DFC.002.578,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,578
1022,1001922534,H19.30.001.CX42.DFC.002.577,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,577
1023,1001922526,H19.30.001.CX42.DFC.002.576,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,576
1024,1001922518,H19.30.001.CX42.DFC.002.575,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,575
1025,1001922491,H19.30.001.CX42.DFC.002.572,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,572
1026,1001922483,H19.30.001.CX42.DFC.002.571,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,571
1027,1001922463,H19.30.001.CX42.DFC.002.569,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,569
1028,1001922448,H19.30.001.CX42.DFC.002.567,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,567
1029,1001922438,H19.30.001.CX42.DFC.002.566,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,566
1030,1001922428,H19.30.001.CX42.DFC.002.565,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,565
1031,1001922421,H19.30.001.CX42.DFC.002.564,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,564
1032,1001922412,H19.30.001.CX42.DFC.002.563,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,563
1033,1001922404,H19.30.001.CX42.DFC.002.562,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,562
1034,1001922396,H19.30.001.CX42.DFC.002.561,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,561
1035,1001922388,H19.30.001.CX42.DFC.002.560,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,560
1036,1001923024,H19.30.001.CX42.DFC.002.618,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,618
1037,1001923010,H19.30.001.CX42.DFC.002.616,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,616
1038,1001923002,H19.30.001.CX42.DFC.002.615,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,615
1039,1001922994,H19.30.001.CX42.DFC.002.614,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,614
1040,1001922972,H19.30.001.CX42.DFC.002.611,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,611
1041,1001922964,H19.30.001.CX42.DFC.002.610,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,610
1042,1001922956,H19.30.001.CX42.DFC.002.609,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,609
1043,1001922948,H19.30.001.CX42.DFC.002.608,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,608
1044,1001922941,H19.30.001.CX42.DFC.002.607,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,607
1045,1001922934,H19.30.001.CX42.DFC.002.606,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,606
1046,1001922926,H19.30.001.CX42.DFC.002.605,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,605
1047,1001922918,H19.30.001.CX42.DFC.002.604,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,604
1048,1001922910,H19.30.001.CX42.DFC.002.603,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,603
1049,1001922903,H19.30.001.CX42.DFC.002.602,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,602
1050,1001922896,H19.30.001.CX42.DFC.002.601,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,601
1051,1001922888,H19.30.001.CX42.DFC.002.600,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,600
1052,1001923184,H19.30.001.CX42.DFC.002.639,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,639
1053,1001923116,H19.30.001.CX42.DFC.002.630,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,630
1054,1001923108,H19.30.001.CX42.DFC.002.629,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,629
1055,1001923100,H19.30.001.CX42.DFC.002.628,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,628
1056,1001923093,H19.30.001.CX42.DFC.002.627,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,627
1057,1001923085,H19.30.001.CX42.DFC.002.626,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,626
1058,1001923078,H19.30.001.CX42.DFC.002.625,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,625
1059,1001923070,H19.30.001.CX42.DFC.002.624,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,624
1060,1001923062,H19.30.001.CX42.DFC.002.623,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,623
1061,1001923047,H19.30.001.CX42.DFC.002.621,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,621
1062,1001923336,H19.30.001.CX42.DFC.002.659,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,659
1063,1001923329,H19.30.001.CX42.DFC.002.658,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,658
1064,1001923320,H19.30.001.CX42.DFC.002.657,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,657
1065,1001923312,H19.30.001.CX42.DFC.002.656,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,656
1066,1001923304,H19.30.001.CX42.DFC.002.655,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,655
1067,1001923297,H19.30.001.CX42.DFC.002.654,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,654
1068,1001923282,H19.30.001.CX42.DFC.002.652,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,652
1069,1001923259,H19.30.001.CX42.DFC.002.649,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,649
1070,1001923229,H19.30.001.CX42.DFC.002.645,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,645
1071,1001923192,H19.30.001.CX42.DFC.002.640,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,640
1072,1001923367,H19.30.001.CX42.DFC.002.663,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,663
1073,1001923352,H19.30.001.CX42.DFC.002.661,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,661
1074,1001923374,H19.30.001.CX42.DFC.002.664,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,664
1075,1001923360,H19.30.001.CX42.DFC.002.662,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,662
1076,1001923344,H19.30.001.CX42.DFC.002.660,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,660
1077,1001923290,H19.30.001.CX42.DFC.002.653,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,653
1078,1001923274,H19.30.001.CX42.DFC.002.651,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,651
1079,1001923267,H19.30.001.CX42.DFC.002.650,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,650
1080,1001923252,H19.30.001.CX42.DFC.002.648,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,648
1081,1001923245,H19.30.001.CX42.DFC.002.647,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,647
1082,1001923237,H19.30.001.CX42.DFC.002.646,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,646
1083,1001923222,H19.30.001.CX42.DFC.002.644,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,644
1084,1001923214,H19.30.001.CX42.DFC.002.643,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,643
1085,1001923207,H19.30.001.CX42.DFC.002.642,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,642
1086,1001923200,H19.30.001.CX42.DFC.002.641,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,641
1087,1001923176,H19.30.001.CX42.DFC.002.638,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,638
1088,1001923169,H19.30.001.CX42.DFC.002.637,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,637
1089,1001923162,H19.30.001.CX42.DFC.002.636,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,636
1090,1001923154,H19.30.001.CX42.DFC.002.635,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,635
1091,1001923040,H19.30.001.CX42.DFC.002.620,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,620
1092,1001923032,H19.30.001.CX42.DFC.002.619,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,619
1093,1001923017,H19.30.001.CX42.DFC.002.617,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,617
1094,1001922986,H19.30.001.CX42.DFC.002.613,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,613
1095,1001922979,H19.30.001.CX42.DFC.002.612,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,612
1096,1001922765,H19.30.001.CX42.DFC.001.728,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,728
1097,1080627800,H19.30.001.Cx50.MTG.02.007.2.01.15,942891782,Development of the mFISH platform,coronal,,1080627187,H19.30.001.Cx50.MTG.02.007.2.01,0,0,15
1098,1080627794,H19.30.001.Cx50.MTG.02.007.2.01.14,942891782,Development of the mFISH platform,coronal,,1080627187,H19.30.001.Cx50.MTG.02.007.2.01,0,0,14
1099,1080627788,H19.30.001.Cx50.MTG.02.007.2.01.13,942891782,Development of the mFISH platform,coronal,,1080627187,H19.30.001.Cx50.MTG.02.007.2.01,0,0,13
1100,1080627770,H19.30.001.Cx50.MTG.02.007.2.01.10,942891782,Development of the mFISH platform,coronal,,1080627187,H19.30.001.Cx50.MTG.02.007.2.01,0,0,10
1101,1080627764,H19.30.001.Cx50.MTG.02.007.2.01.09,942891782,Development of the mFISH platform,coronal,,1080627187,H19.30.001.Cx50.MTG.02.007.2.01,0,0,9
1102,1077743791,H19.30.001.10x.S1C.003.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1077739192,H19.30.001.10x.S1C.003,0,0,2
1103,1077743784,H19.30.001.10x.S1C.003.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1077739192,H19.30.001.10x.S1C.003,0,0,1
1104,1077743778,H19.30.001.10x.A5-A7.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1077739091,H19.30.001.10x.A5-A7,0,0,2
1105,1077743766,H19.30.001.10x.Pro.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1077739006,H19.30.001.10x.Pro,0,0,2
1106,1077743758,H19.30.001.10x.Pro.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1077739006,H19.30.001.10x.Pro,0,0,1
1107,1001922713,H19.30.001.CX42.DFC.001.721,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,721
1108,1001922664,H19.30.001.CX42.DFC.002.592,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,592
1109,1001922549,H19.30.001.CX42.DFC.002.579,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,579
1110,1001922507,H19.30.001.CX42.DFC.002.574,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,574
1111,1001922499,H19.30.001.CX42.DFC.002.573,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,573
1112,1001922471,H19.30.001.CX42.DFC.002.570,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,570
1113,1001922455,H19.30.001.CX42.DFC.002.568,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,568
1114,1001922182,H19.30.001.CX42.DFC.002.537,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,537
1115,1001921871,H19.30.001.CX42.DFC.002.530,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,530
1116,1001921828,H19.30.001.CX42.DFC.002.527,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,527
1117,1001921635,H19.30.001.CX42.DFC.001.687,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,687
1118,1001921621,H19.30.001.CX42.DFC.001.685,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,685
1119,1001921579,H19.30.001.CX42.DFC.001.680,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,680
1120,1001921572,H19.30.001.CX42.DFC.001.679,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,679
1121,1001923147,H19.30.001.CX42.DFC.002.634,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,634
1122,1001923139,H19.30.001.CX42.DFC.002.633,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,633
1123,1001923131,H19.30.001.CX42.DFC.002.632,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,632
1124,1001923124,H19.30.001.CX42.DFC.002.631,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,631
1125,1001923055,H19.30.001.CX42.DFC.002.622,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,622
1126,1001921545,H19.30.001.CX42.DFC.001.676,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,676
1127,1001921347,H19.30.001.CX42.DFC.001.650,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,650
1128,1001921309,H19.30.001.CX42.DFC.001.645,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,645
1129,1001921218,H19.30.001.CX42.DFC.001.633,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,633
1130,1001921012,H19.30.001.CX42.DFC.002.481,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,481
